Kinematic Variable,Region,Measure Type,Pearson Correlation,P-value,N
stdamplitude,Caudate,new,-0.5026629360080938,2.6907598269609504e-05,63
cvspeed,Caudate,new,-0.49066860531139034,4.4541232058952443e-05,63
stdamplitude,Striatum,new,-0.4825092422790122,6.209575506072989e-05,63
stdamplitude,Caudate,Z,-0.4717423011996291,9.505512466682744e-05,63
stdamplitude,Putamen,new,-0.4685017529783146,0.00010775428138980894,63
cvspeed,Striatum,new,-0.4631714365007235,0.0001320797983340483,63
cvclosingspeed,Caudate,new,-0.4622785340751331,0.0001366165496737453,63
cvspeed,Putamen,new,-0.4450508766435032,0.0002574721326700705,63
cvspeed,Caudate,Z,-0.4414207057259909,0.0002930133573413331,63
stdamplitude,Striatum,Z,-0.4377896698942768,0.0003329924535660571,63
cvclosingspeed,Striatum,new,-0.43702432747379655,0.00034202948875458676,63
cvrmsvelocity,Caudate,new,-0.4285929633711486,0.0004574892386964469,63
cvamplitude,Caudate,new,-0.4266697217706372,0.0004883585828480974,63
stdamplitude,Putamen,Z,-0.41974482383801714,0.0006158395470801974,63
cvclosingspeed,Putamen,new,-0.4173257889965982,0.0006670400965875849,63
cvrmsvelocity,Caudate,Z,-0.4123057744021604,0.0007857976647844591,63
cvrmsvelocity,Striatum,new,-0.4077177443701184,0.0009107329682599163,63
cvclosingspeed,Caudate,Z,-0.4063673765927431,0.0009507789206699065,63
cvamplitude,Striatum,new,-0.4022596309155081,0.00108256238110174,63
cvspeed,Striatum,Z,-0.40020058168139605,0.0011546305125259564,63
cvrmsvelocity,Putamen,new,-0.39434310602702943,0.001383889862712533,63
cvamplitude,Putamen,new,-0.3850481262137869,0.0018324557092459068,63
cvrmsvelocity,Striatum,Z,-0.3793376768059512,0.0021688029608963677,63
cvspeed,Putamen,Z,-0.37639831326774076,0.0023625921180924657,63
cvclosingspeed,Striatum,Z,-0.37085082759904825,0.0027708812015697086,63
stdspeed,Putamen,new,-0.3639143540092941,0.0033690894980856795,63
stdspeed,Striatum,new,-0.36331657351111074,0.003425649652281406,63
cvamplitude,Caudate,Z,-0.3622694378536883,0.0035267601154657757,63
stdrmsvelocity,Putamen,new,-0.3620650052189183,0.0035468059866102476,63
cvrmsvelocity,Putamen,Z,-0.36119635545260814,0.0036331140296291357,63
stdrmsvelocity,Striatum,new,-0.3610573371755044,0.003647098234847492,63
stdclosingspeed,Striatum,new,-0.3544936693222167,0.004364145666915469,63
stdclosingspeed,Putamen,new,-0.35371207670635135,0.004457332343203829,63
stdspeed,Caudate,new,-0.3516094123348932,0.004716808747792269,63
stdrmsvelocity,Caudate,new,-0.3506771834315178,0.004836052665475134,63
cvcycleduration,Caudate,new,-0.35021620273756454,0.004895994619979382,63
cvclosingspeed,Putamen,Z,-0.3482326600302035,0.005161458355024804,63
stdclosingspeed,Caudate,new,-0.3406524475471579,0.006296428483380695,63
meanopeningspeed,Caudate,Z,0.3322120884704496,0.007812690438090306,63
cvamplitude,Striatum,Z,-0.326879618188743,0.008927220647725203,63
cvcycleduration,Striatum,new,-0.32056837699242385,0.010423081523214752,63
meanrmsvelocity,Caudate,Z,0.3148173782616768,0.011970851681628385,63
cvamplitude,Putamen,Z,-0.3078421955113695,0.014111326745628672,63
cvopeningspeed,Caudate,Z,-0.30421679657956113,0.015348497333768214,63
meanspeed,Caudate,Z,0.3040387552506994,0.015411580102550103,63
cvcycleduration,Putamen,new,-0.3012082798389411,0.016444751800065105,63
cvopeningspeed,Caudate,new,-0.294058773251761,0.019322083972970035,63
stdrmsvelocity,Striatum,Z,-0.2858257779309027,0.02315653535179479,63
stdrmsvelocity,Putamen,Z,-0.2854350504906305,0.023353484032722853,63
stdrmsvelocity,Caudate,Z,-0.28276851489666965,0.024735783522262942,63
meanopeningspeed,Caudate,new,0.2813235640388741,0.025513272336556928,63
stdcycleduration,Caudate,new,-0.26989072855653307,0.032422392994877335,63
meanopeningspeed,Striatum,Z,0.26974860025853764,0.03251725343644895,63
stdspeed,Striatum,Z,-0.2690848508076607,0.032963333047442284,63
velocitydecay,Striatum,Z,-0.26884605081790663,0.03312506538327929,63
stdspeed,Putamen,Z,-0.2680384437504748,0.03367694919257774,63
velocitydecay,Putamen,Z,-0.2677621634378503,0.03386749864825711,63
cvcycleduration,Caudate,Z,-0.26689217054828407,0.03447341042473898,63
stdspeed,Caudate,Z,-0.26504463632156605,0.03579012175975213,63
velocitydecay,Caudate,Z,-0.2646540962664714,0.03607374254539416,63
cvopeningspeed,Striatum,Z,-0.2630421074067523,0.03726425866353365,63
meanrmsvelocity,Striatum,Z,0.26259825872214326,0.03759772490516448,63
cvopeningspeed,Striatum,new,-0.26154559504996894,0.0383985062970116,63
stdcycleduration,Caudate,Z,-0.25971816265987846,0.03982222518800283,63
stdclosingspeed,Striatum,Z,-0.2562146938742349,0.04267388874807217,63
stdclosingspeed,Putamen,Z,-0.2561814534447959,0.042701730511458605,63
meanspeed,Striatum,Z,0.2517089302666924,0.046586798530954696,63
meanamplitude,Caudate,new,0.25125065002608626,0.047000764301766744,63
stdclosingspeed,Caudate,Z,-0.24736047195742425,0.050637675617065905,63
ratedecay,Caudate,new,0.2444567739476804,0.05349955999689661,63
cvopeningspeed,Putamen,new,-0.24433962623307742,0.05361772900415652,63
cvopeningspeed,Putamen,Z,-0.24145803686336623,0.056591979490003844,63
stdcycleduration,Striatum,new,-0.23509958892165733,0.06362941788605429,63
meanclosingspeed,Caudate,Z,0.23398784557363692,0.06492936437929221,63
meanopeningspeed,Putamen,Z,0.23374527943539133,0.06521581354154676,63
ratedecay,Striatum,new,0.23352877878147252,0.06547233920300496,63
meanrmsvelocity,Putamen,Z,0.23269295765875533,0.06647030165820471,63
meanopeningspeed,Striatum,new,0.23056258974017887,0.06906926170703752,63
cvcycleduration,Striatum,Z,-0.22714241385082626,0.07341136043526539,63
meanrmsvelocity,Caudate,new,0.2258353257723938,0.07512719056399153,63
ratedecay,Putamen,new,0.22325147058702474,0.07861291517490573,63
meanspeed,Putamen,Z,0.22164700111254343,0.0808411968846255,63
meancycleduration,Caudate,Z,-0.21779084282428565,0.08640127946265448,63
meanspeed,Caudate,new,0.21620503752270942,0.08877339700234926,63
stdcycleduration,Putamen,new,-0.21571644062610992,0.08951448292277851,63
stdcycleduration,Striatum,Z,-0.21505004064103903,0.09053307507441859,63
meanamplitude,Striatum,new,0.21169526381557519,0.09579962385954327,63
amplitudedecay,Caudate,Z,-0.2071098316697149,0.10338136354567336,63
cvcycleduration,Putamen,Z,-0.2035621633576756,0.10956001260250374,63
amplitudedecay,Striatum,Z,-0.202564769695233,0.11134734567667012,63
meanamplitude,Caudate,Z,0.20115925698809398,0.11390401446788086,63
meanopeningspeed,Putamen,new,0.20073098286185645,0.1146919496629213,63
amplitudedecay,Caudate,new,-0.20072886301227766,0.1146958601188991,63
meanclosingspeed,Striatum,Z,0.20025397523106506,0.1155744599069704,63
amplitudedecay,Putamen,Z,-0.19839964199556684,0.11905467908054194,63
amplitudedecay,Striatum,new,-0.1982127117643233,0.11940990664121881,63
amplitudedecay,Putamen,new,-0.19783613843997389,0.1201279752435762,63
meancycleduration,Striatum,Z,-0.19229277150384655,0.13108363176327598,63
stdcycleduration,Putamen,Z,-0.18816306925612125,0.1397244912114159,63
velocitydecay,Putamen,new,-0.1877390811285598,0.14063526645708965,63
meanamplitude,Putamen,new,0.18619203136619264,0.14399628240429563,63
meanrmsvelocity,Striatum,new,0.1839088656592397,0.14906574146414167,63
rangecycleduration,Putamen,new,0.18313158474398764,0.15082154825618702,63
meanclosingspeed,Putamen,Z,0.1810589386948894,0.1555785493962052,63
velocitydecay,Striatum,new,-0.1795482103018104,0.15911521001392068,63
rangecycleduration,Putamen,Z,0.17783613702703593,0.16319453223559952,63
meancycleduration,Putamen,Z,-0.1742223372157727,0.1720565731241171,63
meanspeed,Striatum,new,0.17337905547565777,0.17417412713211666,63
